Team,Season,TeamSeason,Staff,Wins,PS/G,PA/G,SRS,Championship,ThreePointers,ThreePointersAttempted,ThreePointPercentage
Hawks,tenSeason,HawkstenSeason,0,53,101.7,97,4.44,0,6.4,17.7,0.36
Celtics,tenSeason,CelticstenSeason,2,50,99.2,95.6,3.37,0,6.1,17.5,0.348
Nets,tenSeason,NetstenSeason,0,12,92.4,101.5,-8.93,0,4.6,14.5,0.318
Bobcats,tenSeason,BobcatstenSeason,0,44,95.3,93.8,1.3,0,5.6,16.2,0.346
Bulls,tenSeason,BullstenSeason,0,41,97.5,99.1,-1.64,0,4.3,13,0.33
Cavaliers,tenSeason,CavalierstenSeason,2,61,102.1,95.6,6.17,0,7.3,19.3,0.381
Mavericks,tenSeason,MaverickstenSeason,2,55,102,99.3,2.66,0,6.8,18.3,0.372
Nuggets,tenSeason,NuggetstenSeason,1,53,106.5,102.4,4.15,0,6.6,18.5,0.359
Pistons,tenSeason,PistonstenSeason,0,27,94,99.1,-5.02,0,4.6,14.5,0.314
Warriors,tenSeason,WarriorstenSeason,0,26,108.8,112.4,-3.28,0,7.7,20.6,0.375
Rockets,tenSeason,RocketstenSeason,4,42,102.4,102.7,-0.02,0,7.9,22.4,0.351
Pacers,tenSeason,PacerstenSeason,0,32,100.8,103.8,-3.11,0,8,23.1,0.348
Clippers,tenSeason,ClipperstenSeason,0,29,95.7,102.1,-6.01,0,5.9,17.8,0.332
Lakers,tenSeason,LakerstenSeason,0,57,101.7,97,4.78,1,6.5,19,0.341
Grizzlies,tenSeason,GrizzliestenSeason,0,40,102.5,104,-1.39,0,4.2,12.4,0.337
Heat,tenSeason,HeattenSeason,0,47,96.5,94.2,1.99,0,6,17.4,0.346
Bucks,tenSeason,BuckstenSeason,0,46,97.7,96,1.37,0,7.9,22.1,0.356
Timberwolves,tenSeason,TimberwolvestenSeason,0,15,98.2,107.8,-9.06,0,4.9,14.4,0.341
Pelicans,tenSeason,PelicanstenSeason,0,37,100.2,102.7,-2.27,0,7,19.2,0.363
Knicks,tenSeason,KnickstenSeason,0,29,102.1,105.9,-4.01,0,9.1,26.2,0.346
City,tenSeason,CitytenSeason,3,50,101.5,98,3.55,0,5.1,15,0.34
Magic,tenSeason,MagictenSeason,0,59,102.8,95.3,7.12,0,10.3,27.3,0.375
76ers,tenSeason,76erstenSeason,0,27,97.7,101.6,-3.93,0,5.8,16.8,0.343
Suns,tenSeason,SunstenSeason,0,54,110.2,105.3,4.67,0,8.9,21.6,0.412
Blazers,tenSeason,BlazerstenSeason,4,50,98.1,94.8,3.18,0,6,16.9,0.354
Kings,tenSeason,KingstenSeason,0,25,100,104.4,-4.06,0,5.9,16.9,0.349
Spurs,tenSeason,SpurstenSeason,1,50,101.4,96.3,5.07,0,6.8,18.9,0.358
Raptors,tenSeason,RaptorstenSeason,1,40,104.1,105.9,-1.83,0,6.3,17,0.371
Jazz,tenSeason,JazztenSeason,0,53,104.2,98.9,5.33,0,5.4,14.7,0.364
Wizards,tenSeason,WizardstenSeason,0,26,96.2,101,-4.72,0,5.3,14.9,0.353
Hawks,elevenSeason,HawkselevenSeason,0,44,95,95.8,-1.1,0,6.1,17.4,0.352
Celtics,elevenSeason,CelticselevenSeason,2,56,96.5,91.1,4.83,0,5,13.6,0.365
Nets,elevenSeason,NetselevenSeason,1,24,94.2,100.4,-6.28,0,5.6,16.3,0.343
Bobcats,elevenSeason,BobcatselevenSeason,0,34,93.3,97.3,-4.08,0,4.8,14.7,0.327
Bulls,elevenSeason,BullselevenSeason,0,62,98.6,91.3,6.53,0,6.2,17.3,0.361
Cavaliers,elevenSeason,CavalierselevenSeason,2,19,95.5,104.5,-8.88,0,6.2,18.2,0.342
Mavericks,elevenSeason,MaverickselevenSeason,2,57,100.2,96,4.41,1,7.9,21.6,0.365
Nuggets,elevenSeason,NuggetselevenSeason,1,50,107.5,102.7,4.81,0,8.1,20.8,0.388
Pistons,elevenSeason,PistonselevenSeason,0,30,97,100.6,-3.78,0,5.8,15.3,0.376
Warriors,elevenSeason,WarriorselevenSeason,0,36,103.4,105.7,-2,0,8.4,21.3,0.392
Rockets,elevenSeason,RocketselevenSeason,4,43,105.9,103.7,2.37,0,8.3,22.5,0.367
Pacers,elevenSeason,PacerselevenSeason,1,37,99.8,100.9,-1.38,0,7.1,20.2,0.354
Clippers,elevenSeason,ClipperselevenSeason,0,32,98.6,101.8,-2.71,0,6.3,18.5,0.338
Lakers,elevenSeason,LakerselevenSeason,1,57,101.5,95.4,6.01,0,6.4,18.1,0.352
Grizzlies,elevenSeason,GrizzlieselevenSeason,1,46,99.9,97.6,2.55,0,3.8,11.3,0.334
Heat,elevenSeason,HeatelevenSeason,1,58,102.1,94.6,6.76,0,6.7,18,0.37
Bucks,elevenSeason,BuckselevenSeason,1,35,91.9,92.7,-1.02,0,5.9,17.2,0.342
Timberwolves,elevenSeason,TimberwolveselevenSeason,0,17,101.1,107.7,-5.97,0,7.2,19.1,0.376
Pelicans,elevenSeason,PelicanselevenSeason,0,46,94.9,94,1.28,0,5.4,15,0.36
Knicks,elevenSeason,KnickselevenSeason,0,42,106.5,105.7,0.48,0,9.3,25.4,0.368
City,elevenSeason,CityelevenSeason,2,55,104.8,101,3.81,0,5.9,17.1,0.347
Magic,elevenSeason,MagicelevenSeason,1,52,99.2,93.7,4.92,0,9.4,25.6,0.366
76ers,elevenSeason,76erselevenSeason,0,41,99,97.5,1.01,0,5.4,15.2,0.355
Suns,elevenSeason,SunselevenSeason,0,40,105,105.9,-0.46,0,8.5,22.6,0.377
Blazers,elevenSeason,BlazerselevenSeason,5,48,96.3,94.8,1.85,0,6.3,18.3,0.345
Kings,elevenSeason,KingselevenSeason,0,24,99.4,104.7,-4.8,0,5.2,15.6,0.335
Spurs,elevenSeason,SpurselevenSeason,1,61,103.7,98,5.86,0,8.4,21.1,0.397
Raptors,elevenSeason,RaptorselevenSeason,2,22,99.1,105.4,-6.28,0,4.2,13.3,0.316
Jazz,elevenSeason,JazzelevenSeason,0,39,99.4,101.3,-1.44,0,5.3,15.3,0.346
Wizards,elevenSeason,WizardselevenSeason,1,23,97.3,104.7,-7.3,0,4.8,14.4,0.332
Hawks,twelveseason,Hawkstwelveseason,0,40,96.6,93.2,2.67,0,7.5,20.2,0.37
Celtics,twelveseason,Celticstwelveseason,2,39,91.8,89.3,2.26,0,5.5,15,0.367
Nets,twelveseason,Netstwelveseason,2,22,93.1,99.1,-6.37,0,7.7,22.4,0.342
Bobcats,twelveseason,Bobcatstwelveseason,0,7,87,100.9,-13.96,0,4,13.5,0.295
Bulls,twelveseason,Bullstwelveseason,0,50,96.3,88.2,7.43,0,6.3,16.9,0.375
Cavaliers,twelveseason,Cavalierstwelveseason,2,21,93,100.2,-7.34,0,6.7,19.3,0.346
Mavericks,twelveseason,Maverickstwelveseason,2,36,95.8,94.8,1.78,0,7.5,22.2,0.339
Nuggets,twelveseason,Nuggetstwelveseason,1,38,104.1,101.2,3.16,0,6.6,19.9,0.332
Pistons,twelveseason,Pistonstwelveseason,2,25,90.9,95.7,-5.19,0,4.8,13.9,0.346
Warriors,twelveseason,Warriorstwelveseason,0,23,97.8,101.2,-2.79,0,7.9,20.5,0.388
Rockets,twelveseason,Rocketstwelveseason,5,34,98.1,97.9,0.57,0,7.2,20.2,0.359
Pacers,twelveseason,Pacerstwelveseason,1,42,97.7,94.4,2.6,0,5.9,16.1,0.368
Clippers,twelveseason,Clipperstwelveseason,0,40,97.5,95,2.82,0,7.8,21.8,0.357
Lakers,twelveseason,Lakerstwelveseason,2,41,97.3,95.9,1.96,0,5.5,16.8,0.326
Grizzlies,twelveseason,Grizzliestwelveseason,1,41,95,93,2.43,0,4.2,12.9,0.326
Heat,twelveseason,Heattwelveseason,1,46,98.5,92.5,5.72,1,5.6,15.6,0.359
Bucks,twelveseason,Buckstwelveseason,1,31,99,98.7,-0.23,0,6.6,19.2,0.345
Timberwolves,twelveseason,Timberwolvestwelveseason,0,26,97.9,100.1,-1.83,0,7.2,21.6,0.332
Pelicans,twelveseason,Pelicanstwelveseason,0,21,89.6,93.4,-3.11,0,3.9,11.8,0.333
Knicks,twelveseason,Knickstwelveseason,0,36,97.8,94.7,2.39,0,7.8,23.3,0.336
City,twelveseason,Citytwelveseason,2,47,103.1,96.9,6.44,0,7.2,20,0.358
Magic,twelveseason,Magictwelveseason,2,37,94.2,93.4,0.46,0,10.2,27,0.375
76ers,twelveseason,76erstwelveseason,0,35,93.6,89.4,3.59,0,5.3,14.6,0.362
Suns,twelveseason,Sunstwelveseason,1,33,98.4,98.6,0.29,0,6.7,19.6,0.343
Blazers,twelveseason,Blazerstwelveseason,5,28,97.2,97.8,-0.22,0,7.2,20.9,0.346
Kings,twelveseason,Kingstwelveseason,0,22,98.8,104.4,-4.95,0,6.2,19.7,0.316
Spurs,twelveseason,Spurstwelveseason,1,50,103.7,96.5,7.28,0,8.4,21.3,0.393
Raptors,twelveseason,Raptorstwelveseason,2,23,90.7,94,-3.67,0,5.5,16.3,0.34
Jazz,twelveseason,Jazztwelveseason,0,36,99.7,99,0.92,0,4.1,12.8,0.323
Wizards,twelveseason,Wizardstwelveseason,3,20,93.6,98.4,-5.14,0,5.2,16.3,0.32
Hawks,thirteenSeason,HawksthirteenSeason,0,44,98,97.5,-0.08,0,8.6,23.2,0.371
Celtics,thirteenSeason,CelticsthirteenSeason,2,41,96.5,96.7,-0.62,0,6.1,17.2,0.358
Nets,thirteenSeason,NetsthirteenSeason,2,49,96.9,95.1,1.25,0,7.7,21.5,0.357
Bobcats,thirteenSeason,BobcatsthirteenSeason,1,21,93.4,102.7,-9.29,0,5.7,17.1,0.335
Bulls,thirteenSeason,BullsthirteenSeason,0,45,93.2,92.9,-0.02,0,5.4,15.4,0.353
Cavaliers,thirteenSeason,CavaliersthirteenSeason,1,24,96.5,101.2,-4.87,0,6.7,19.3,0.346
Mavericks,thirteenSeason,MavericksthirteenSeason,1,41,101.1,101.7,-0.24,0,7.4,19.9,0.372
Nuggets,thirteenSeason,NuggetsthirteenSeason,0,57,106.1,101.1,5.37,0,6.4,18.5,0.343
Pistons,thirteenSeason,PistonsthirteenSeason,2,29,94.9,98.8,-4.33,0,6.3,17.6,0.356
Warriors,thirteenSeason,WarriorsthirteenSeason,1,47,101.2,100.3,1.32,0,8,19.9,0.403
Rockets,thirteenSeason,RocketsthirteenSeason,5,45,106,102.5,3.69,0,10.6,28.9,0.366
Pacers,thirteenSeason,PacersthirteenSeason,1,49,94.7,90.7,3.34,0,6.9,19.7,0.347
Clippers,thirteenSeason,ClippersthirteenSeason,0,56,101.1,94.6,6.43,0,7.6,21.4,0.358
Lakers,thirteenSeason,LakersthirteenSeason,2,45,102.2,101,1.48,0,8.7,24.6,0.355
Grizzlies,thirteenSeason,GrizzliesthirteenSeason,1,56,93.4,89.3,4.32,0,4.7,13.5,0.345
Heat,thirteenSeason,HeatthirteenSeason,1,66,102.9,95,7.03,1,8.7,22.1,0.396
Bucks,thirteenSeason,BucksthirteenSeason,1,38,98.9,100.4,-1.83,0,7.3,20.4,0.36
Timberwolves,thirteenSeason,TimberwolvesthirteenSeason,0,31,95.7,98.1,-1.83,0,5.5,18,0.305
Pelicans,thirteenSeason,PelicansthirteenSeason,0,27,94.1,97.9,-3.12,0,6.5,18,0.363
Knicks,thirteenSeason,KnicksthirteenSeason,1,54,100,95.7,3.73,0,10.9,28.9,0.376
City,thirteenSeason,CitythirteenSeason,2,60,105.7,96.5,9.15,0,7.3,19.4,0.377
Magic,thirteenSeason,MagicthirteenSeason,2,20,94.1,101.1,-7.12,0,6.2,18.7,0.329
76ers,thirteenSeason,76ersthirteenSeason,1,34,93.2,96.5,-3.51,0,6.3,17.5,0.36
Suns,thirteenSeason,SunsthirteenSeason,1,25,95.2,101.6,-5.75,0,5.9,17.7,0.33
Blazers,thirteenSeason,BlazersthirteenSeason,3,33,97.5,100.7,-2.53,0,8.2,23.2,0.353
Kings,thirteenSeason,KingsthirteenSeason,0,28,100.2,105.1,-4.26,0,7.4,20.5,0.363
Spurs,thirteenSeason,SpursthirteenSeason,1,58,103,96.6,6.67,0,8.1,21.5,0.376
Raptors,thirteenSeason,RaptorsthirteenSeason,2,34,97.2,98.7,-1.96,0,7,20.3,0.343
Jazz,thirteenSeason,JazzthirteenSeason,0,43,98,98.1,0.3,0,6.2,16.9,0.366
Wizards,thirteenSeason,WizardsthirteenSeason,3,29,93.2,95.8,-2.78,0,6.6,18.2,0.365
Hawks,fifteenSeason,HawksfifteenSeason,0,60,102.5,97.1,4.75,0,10,26.2,0.38
Celtics,fifteenSeason,CelticsfifteenSeason,3,40,101.4,101.2,-0.4,0,8,24.6,0.327
Nets,fifteenSeason,NetsfifteenSeason,2,38,98,100.9,-3.13,0,6.6,19.9,0.331
Bobcats,fifteenSeason,BobcatsfifteenSeason,0,33,94.2,97.3,-3.44,0,6.1,19.1,0.318
Bulls,fifteenSeason,BullsfifteenSeason,1,50,100.8,97.8,2.54,0,7.9,22.3,0.353
Cavaliers,fifteenSeason,CavaliersfifteenSeason,1,53,103.1,98.7,4.08,0,10.1,27.5,0.367
Mavericks,fifteenSeason,MavericksfifteenSeason,1,50,105.2,102.3,3.36,0,8.9,25.4,0.352
Nuggets,fifteenSeason,NuggetsfifteenSeason,1,30,101.5,105,-3.07,0,8,24.8,0.325
Pistons,fifteenSeason,PistonsfifteenSeason,2,32,98.5,99.5,-1.39,0,8.6,24.9,0.344
Warriors,fifteenSeason,WarriorsfifteenSeason,2,67,110,99.9,10.01,1,10.8,27,0.398
Rockets,fifteenSeason,RocketsfifteenSeason,4,56,103.9,100.5,3.82,0,11.4,32.7,0.348
Pacers,fifteenSeason,PacersfifteenSeason,1,38,97.3,97,-0.23,0,7.5,21.2,0.352
Clippers,fifteenSeason,ClippersfifteenSeason,0,56,106.7,100.1,6.8,0,10.1,26.9,0.376
Lakers,fifteenSeason,LakersfifteenSeason,2,21,98.5,105.3,-6.17,0,6.5,18.9,0.344
Grizzlies,fifteenSeason,GrizzliesfifteenSeason,1,55,98.3,95.1,3.62,0,5.2,15.2,0.339
Heat,fifteenSeason,HeatfifteenSeason,1,37,94.7,97.3,-2.92,0,6.8,20.2,0.335
Bucks,fifteenSeason,BucksfifteenSeason,1,41,97.8,97.4,-0.09,0,6.6,18.3,0.363
Timberwolves,fifteenSeason,TimberwolvesfifteenSeason,1,16,97.8,106.5,-8,0,5,14.9,0.332
Pelicans,fifteenSeason,PelicansfifteenSeason,0,45,99.4,98.6,1.13,0,7.1,19.3,0.37
Knicks,fifteenSeason,KnicksfifteenSeason,1,17,91.9,101.2,-9.5,0,6.8,19.7,0.347
City,fifteenSeason,CityfifteenSeason,2,45,104,101.8,2.47,0,7.7,22.7,0.339
Magic,fifteenSeason,MagicfifteenSeason,0,25,95.7,101.4,-5.87,0,6.8,19.5,0.347
76ers,fifteenSeason,76ersfifteenSeason,2,18,92,101,-9.04,0,8.4,26.3,0.32
Suns,fifteenSeason,SunsfifteenSeason,3,39,102.4,103.3,-0.38,0,8.5,25,0.341
Blazers,fifteenSeason,BlazersfifteenSeason,3,51,102.8,98.6,4.41,0,9.8,27.2,0.362
Kings,fifteenSeason,KingsfifteenSeason,1,29,101.3,105,-3.07,0,5.6,16.5,0.341
Spurs,fifteenSeason,SpursfifteenSeason,1,55,103.2,97,6.34,0,8.3,22.5,0.367
Raptors,fifteenSeason,RaptorsfifteenSeason,2,49,104,100.9,2.45,0,8.9,25.1,0.352
Jazz,fifteenSeason,JazzfifteenSeason,0,38,95.1,94.9,0.71,0,7.4,21.7,0.343
Wizards,fifteenSeason,WizardsfifteenSeason,3,46,98.5,97.8,0.17,0,6.1,16.8,0.36
Hawks,sixteenSeason,HawkssixteenSeason,0,48,102.8,99.2,3.49,0,9.9,28.4,0.35
Celtics,sixteenSeason,CelticssixteenSeason,4,48,105.7,102.5,2.84,0,8.7,26.1,0.335
Nets,sixteenSeason,NetssixteenSeason,1,21,98.6,106,-7.12,0,6.5,18.4,0.352
Bobcats,sixteenSeason,BobcatssixteenSeason,0,48,103.4,100.7,2.36,0,10.6,29.4,0.362
Bulls,sixteenSeason,BullssixteenSeason,2,42,101.6,103.1,-1.46,0,7.9,21.4,0.371
Cavaliers,sixteenSeason,CavalierssixteenSeason,1,57,104.3,98.3,5.45,1,10.7,29.6,0.362
Mavericks,sixteenSeason,MaverickssixteenSeason,1,42,102.3,102.6,-0.02,0,9.8,28.6,0.344
Nuggets,sixteenSeason,NuggetssixteenSeason,1,33,101.9,105,-2.81,0,8,23.7,0.338
Pistons,sixteenSeason,PistonssixteenSeason,2,44,102,101.4,0.43,0,9,26.2,0.345
Warriors,sixteenSeason,WarriorssixteenSeason,2,73,114.9,104.1,10.38,0,13.1,31.6,0.416
Rockets,sixteenSeason,RocketssixteenSeason,4,41,106.5,106.4,0.34,0,10.7,30.9,0.347
Pacers,sixteenSeason,PacerssixteenSeason,1,45,102.2,100.5,1.62,0,8.1,23,0.351
Clippers,sixteenSeason,ClipperssixteenSeason,0,53,104.5,100.2,4.13,0,9.7,26.7,0.364
Lakers,sixteenSeason,LakerssixteenSeason,2,17,97.3,106.9,-8.92,0,7.8,24.6,0.317
Grizzlies,sixteenSeason,GrizzliessixteenSeason,1,42,99.1,101.3,-2.14,0,6.1,18.5,0.331
Heat,sixteenSeason,HeatsixteenSeason,1,48,100,98.4,1.5,0,6.1,18,0.336
Bucks,sixteenSeason,BuckssixteenSeason,1,33,99,103.2,-3.98,0,5.4,15.6,0.345
Timberwolves,sixteenSeason,TimberwolvessixteenSeason,1,29,102.4,106,-3.38,0,5.5,16.4,0.338
Pelicans,sixteenSeason,PelicanssixteenSeason,0,30,102.7,106.5,-3.56,0,8.6,23.8,0.36
Knicks,sixteenSeason,KnickssixteenSeason,1,32,98.4,101.1,-2.74,0,7.4,21.5,0.346
City,sixteenSeason,CitysixteenSeason,2,55,110.2,102.9,7.09,0,8.3,23.7,0.349
Magic,sixteenSeason,MagicsixteenSeason,0,35,102.1,103.7,-1.68,0,7.8,22.2,0.35
76ers,sixteenSeason,76erssixteenSeason,2,10,97.4,107.6,-9.92,0,9.3,27.5,0.339
Suns,sixteenSeason,SunssixteenSeason,3,23,100.9,107.5,-6.32,0,9,25.8,0.348
Blazers,sixteenSeason,BlazerssixteenSeason,2,44,105.1,104.3,0.98,0,10.5,28.5,0.37
Kings,sixteenSeason,KingssixteenSeason,1,33,106.6,109.1,-2.32,0,8,22.4,0.359
Spurs,sixteenSeason,SpurssixteenSeason,1,67,103.5,92.9,10.28,0,7,18.5,0.375
Raptors,sixteenSeason,RaptorssixteenSeason,2,56,102.7,98.2,4.08,0,8.6,23.4,0.37
Jazz,sixteenSeason,JazzsixteenSeason,0,40,97.7,95.9,1.84,0,8.5,23.9,0.355
Wizards,sixteenSeason,WizardssixteenSeason,3,41,104.1,104.6,-0.5,0,8.6,24.2,0.358
Hawks,seventeenSeason,HawksseventeenSeason,1,43,103.2,104,-1.23,0,8.9,26.1,0.341
Celtics,seventeenSeason,CelticsseventeenSeason,4,53,108,105.4,2.25,0,12,33.4,0.359
Nets,seventeenSeason,NetsseventeenSeason,3,20,105.8,112.5,-6.74,0,10.7,31.6,0.338
Bobcats,seventeenSeason,BobcatsseventeenSeason,1,36,104.9,104.7,-0.07,0,10,28.6,0.351
Bulls,seventeenSeason,BullsseventeenSeason,2,41,102.9,102.4,0.03,0,7.6,22.3,0.34
Cavaliers,seventeenSeason,CavaliersseventeenSeason,1,51,110.3,107.2,2.87,0,13,33.9,0.384
Mavericks,seventeenSeason,MavericksseventeenSeason,3,33,97.9,100.8,-2.53,0,10.7,30.2,0.355
Nuggets,seventeenSeason,NuggetsseventeenSeason,2,40,111.7,111.2,0.7,0,10.6,28.8,0.368
Pistons,seventeenSeason,PistonsseventeenSeason,1,37,101.3,102.5,-1.29,0,7.7,23.4,0.33
Warriors,seventeenSeason,WarriorsseventeenSeason,2,67,115.9,104.3,11.35,1,12,31.2,0.383
Rockets,seventeenSeason,RocketsseventeenSeason,4,55,115.3,109.6,5.84,0,14.4,40.3,0.357
Pacers,seventeenSeason,PacersseventeenSeason,1,42,105.1,105.3,-0.64,0,8.6,23,0.376
Clippers,seventeenSeason,ClippersseventeenSeason,2,51,108.7,104.4,4.42,0,10.3,27.4,0.375
Lakers,seventeenSeason,LakersseventeenSeason,2,26,104.6,111.5,-6.29,0,8.9,25.7,0.346
Grizzlies,seventeenSeason,GrizzliesseventeenSeason,1,43,100.5,100,0.96,0,9.4,26.5,0.354
Heat,seventeenSeason,HeatseventeenSeason,1,41,103.2,102.1,0.77,0,9.9,27,0.365
Bucks,seventeenSeason,BucksseventeenSeason,1,42,103.6,103.8,-0.45,0,8.8,23.7,0.37
Timberwolves,seventeenSeason,TimberwolvesseventeenSeason,1,31,105.6,106.7,-0.64,0,7.3,21,0.349
Pelicans,seventeenSeason,PelicansseventeenSeason,1,34,104.3,106.4,-1.69,0,9.4,26.8,0.35
Knicks,seventeenSeason,KnicksseventeenSeason,2,31,104.3,108,-3.87,0,8.6,24.7,0.348
City,seventeenSeason,CityseventeenSeason,4,47,106.6,105.8,1.14,0,8.4,25.8,0.327
Magic,seventeenSeason,MagicseventeenSeason,1,29,101.1,107.6,-6.61,0,8.5,26.1,0.328
76ers,seventeenSeason,76ersseventeenSeason,3,28,102.4,108.1,-5.83,0,10.1,29.8,0.34
Suns,seventeenSeason,SunsseventeenSeason,3,24,107.7,113.3,-5.14,0,7.5,22.6,0.332
Blazers,seventeenSeason,BlazersseventeenSeason,2,41,107.9,108.5,-0.23,0,10.4,27.7,0.375
Kings,seventeenSeason,KingsseventeenSeason,2,32,102.8,106.7,-3.29,0,9,23.9,0.376
Spurs,seventeenSeason,SpursseventeenSeason,2,61,105.3,98.1,7.13,0,9.2,23.5,0.391
Raptors,seventeenSeason,RaptorsseventeenSeason,2,51,106.9,102.6,3.65,0,8.8,24.3,0.363
Jazz,seventeenSeason,JazzseventeenSeason,1,51,100.7,96.8,4,0,9.6,26,0.372
Wizards,seventeenSeason,WizardsseventeenSeason,1,49,109.2,107.4,1.36,0,9.2,24.8,0.372
Hawks,eighteenSeason,HawkseighteenSeason,1,24,103.4,108.8,-5,0,11.2,31,0.36
Celtics,eighteenSeason,CelticseighteenSeason,4,55,104,100.4,3.23,0,11.5,30.4,0.377
Nets,eighteenSeason,NetseighteenSeason,3,28,106.6,110.3,-3.67,0,12.7,35.7,0.356
Bobcats,eighteenSeason,BobcatseighteenSeason,2,36,108.2,108,0.07,0,10,27.2,0.369
Bulls,eighteenSeason,BullseighteenSeason,2,27,102.9,110,-6.84,0,11,31.1,0.355
Cavaliers,eighteenSeason,CavalierseighteenSeason,2,50,110.9,109.9,0.59,0,12,32.1,0.372
Mavericks,eighteenSeason,MaverickseighteenSeason,3,24,102.3,105.4,-2.7,0,11.8,32.8,0.36
Nuggets,eighteenSeason,NuggetseighteenSeason,2,46,110,108.5,1.57,0,11.5,30.9,0.371
Pistons,eighteenSeason,PistonseighteenSeason,1,39,103.8,103.9,-0.26,0,10.8,28.9,0.373
Warriors,eighteenSeason,WarriorseighteenSeason,2,58,113.5,107.5,5.79,1,11.3,28.9,0.391
Rockets,eighteenSeason,RocketseighteenSeason,6,65,112.4,103.9,8.21,0,15.3,42.3,0.362
Pacers,eighteenSeason,PacerseighteenSeason,2,48,105.6,104.2,1.18,0,9,24.5,0.369
Clippers,eighteenSeason,ClipperseighteenSeason,1,42,109,109,0.15,0,9.5,26.8,0.354
Lakers,eighteenSeason,LakerseighteenSeason,2,35,108.1,109.6,-1.44,0,10,29.1,0.345
Grizzlies,eighteenSeason,GrizzlieseighteenSeason,2,22,99.3,105.5,-5.81,0,9.2,26.2,0.352
Heat,eighteenSeason,HeateighteenSeason,2,44,103.4,102.9,0.15,0,11,30.6,0.36
Bucks,eighteenSeason,BuckseighteenSeason,2,44,106.5,106.8,-0.45,0,8.8,24.7,0.355
Timberwolves,eighteenSeason,TimberwolveseighteenSeason,3,47,109.5,107.3,2.35,0,8,22.5,0.357
Pelicans,eighteenSeason,PelicanseighteenSeason,1,48,111.7,110.4,1.48,0,10.2,28.2,0.362
Knicks,eighteenSeason,KnickseighteenSeason,2,29,104.5,108,-3.53,0,8.2,23.3,0.352
City,eighteenSeason,CityeighteenSeason,4,48,107.9,104.4,3.42,0,10.7,30.4,0.354
Magic,eighteenSeason,MagiceighteenSeason,1,25,103.4,108.2,-4.92,0,10.3,29.3,0.351
76ers,eighteenSeason,76erseighteenSeason,8,52,109.8,105.3,4.3,0,11,29.8,0.369
Suns,eighteenSeason,SunseighteenSeason,2,21,103.9,113.3,-8.8,0,9.3,27.9,0.334
Blazers,eighteenSeason,BlazerseighteenSeason,2,49,105.6,103,2.6,0,10.3,28.1,0.366
Kings,eighteenSeason,KingseighteenSeason,2,27,98.8,105.8,-6.6,0,9,24,0.375
Spurs,eighteenSeason,SpurseighteenSeason,3,47,102.7,99.8,2.89,0,8.5,24.1,0.352
Raptors,eighteenSeason,RaptorseighteenSeason,2,59,111.7,103.9,7.29,0,11.8,33,0.358
Jazz,eighteenSeason,JazzeighteenSeason,1,48,104.1,99.8,4.47,0,10.8,29.6,0.366
Wizards,eighteenSeason,WizardseighteenSeason,1,43,106.6,106,0.53,0,9.9,26.5,0.375
